id,x28_code,avam_code,code
1f3329db-613b-4b73-a7d6-fd17a2dd82b2,11002306,68088,47101005
929fd60e-8182-4006-9b0a-80e4fd264435,11002307,69202,33301038
e389ed5e-063a-4d52-9d83-1ed452b38407,11002308,72007,32103049
4f00c8e4-d228-4049-bfb7-252ebbe827dc,11002309,85401,42201021
59d62cb1-4931-437a-ac0c-eac1fd36300b,11002310,88800,45101003
e8badb91-d9e6-4e95-81d7-c25bf4a5b359,11002311,83010,36201012
31de2b25-a672-4623-8d4f-677ebb347cf5,11002312,68100,33201001
88ad7220-8b7e-459f-bfaf-a373f415878c,11002313,68326,33203060
4124f7d1-f63d-4748-a8d7-edf0d944bd6e,11002314,70004,31101055
d900af9b-5fd8-4e8c-8acf-b1742cb93698,11002315,72004,32103023
de1fa1a4-07b7-4522-9ef7-621b712a7fa3,11002316,69202,33301038
f51715ed-b258-4adb-bcc5-9e058f5168b1,11002317,69214,33301001
1bdb849a-2a91-42a7-b5b2-71adfed354c1,11002318,94321,43101002
060533f2-6c9f-4c8c-b9e2-3fbf3dde1c77,11002319,70103,31102142
02f7a97e-fe88-4ec5-ad43-40a596bd3848,11002320,68070,33105181
563a4344-8e74-45b5-bd79-db639f9f9b88,11002321,65103,29401008
ae1f8c94-eefe-4c9f-94ad-35f20f8bc517,11002322,85002,42101001
7418aad2-83f0-4a50-991d-c86988a474c0,11002323,68066,33101155
6d8547b4-6105-4078-bf35-f4c95b006cdf,11002324,85001,42101005
6f1b8ec5-934f-4933-a133-7bcad8fc22ac,11002325,50001,38401002
53df7f90-5c77-40c7-b8a7-21f615e8cb49,11002326,85006,42101055
93c25317-e480-4f8e-95cc-d6cbe3c0e395,11002327,72219,33101283
4cb624ae-98c9-4716-bfd9-1a162cc3a226,11002329,68012,32101030
06af88db-bb51-4ef1-a515-e77bd467f19e,11002330,68096,29405024
40ea5e4b-60e1-4a13-91f1-f2d7c9bade1c,11002331,68088,47101005
587ea8e9-e498-427c-a0d0-f72af3e465da,11002332,72009,32103050
bc032fb7-4280-458b-a848-e0d20a891439,11002333,68088,47101005
403d8ff2-c448-4956-b7e8-5cf03e2493d2,11002334,68100,33201001
b4fd894d-45ce-4e65-8354-711d03751982,11002335,68066,33101155
b38a5aed-ac68-4f5d-8810-2c594f9b5349,11002336,68042,33201056
17531ecb-e1af-48ef-818e-d4e98ee23958,11002337,89008,37101027
19369793-aed6-4594-b572-e7bbf464ea89,11002338,31002,26104019
6675446c-fca3-4754-882d-f4ecfb080fd0,11002339,70320,31102015
850bf19f-4fbc-4e99-a272-50b0727a12a6,11002340,72003,32103012
8e61f689-221a-42ad-9617-1522fc12864b,11002341,89500,33104002
1e25c46a-9d3c-4b3a-a8d5-1315c0201094,11002343,68093,33206010
d59f1288-1a3a-4bf0-b7c9-d03e6757e023,11002344,71306,31107034
0afc76de-061b-4f08-a1a1-f41ac1b8202e,11002345,68058,33206023
7ed80aad-42d4-40b4-84ee-6b1ead692835,11002346,15044,32403034
c4df63e8-584f-4d50-b6de-eba4c18644ba,11002347,89008,37101027
13b1dfba-5765-4c86-809c-7596eafaf692,11002348,70103,31102142
564e7a10-b189-498a-a891-2d796957dc64,11002349,72213,32203001
328fe6c5-4767-493f-923e-51a12f26dd5f,11002350,69006,33301019
1b5dc8f9-9c15-49b9-bfe8-379a5894b490,11002351,68326,33203060
33f0375e-b9cb-442b-9fd0-9e1c1b7aa2be,11002352,60307,29104001
1294e2d3-147b-440f-a017-5b742d6c29a7,11002353,83401,36204022
7f5289fc-e004-48dc-90ad-74a96e8e12f8,11002354,65314,28101010
6905800d-44f1-4b42-8581-224000af2e1e,11002355,65903,25706004
a4623985-ef96-4735-8af5-960961b5b04a,11002356,89500,33104002
51f40605-337c-4200-8c0d-f134b692bd75,11002357,77008,34501023
6ea0d1db-c215-4660-91b0-b27bb17f42d5,11002358,79128,39105054
0513394c-11a2-4317-9202-e8328de07111,11002361,89800,46108031
94e6a5b9-4af8-4360-9497-6723204b7a75,11002362,88324,45305015
c16a0b69-1836-4e01-bca6-c55f08e90e2b,11002363,61302,29103028
a265d20c-f2e3-48aa-bb4d-0f39a6bc135d,11002365,72004,32103023
6b835fd3-64c5-48be-a8a6-5d33607d982b,11002366,69202,33301038
17cbc8cf-bd59-426f-9429-5d0005ce3c79,11002367,72103,32501047
b6bd5217-5676-4484-9579-781de3e77c10,11002368,60918,29112060
3d3899c7-e3ec-4a3c-9319-7f3e1ec580b8,11002369,69202,33301038
225618d9-ffd7-4795-891a-48373a87b5d6,11002370,69254,33304038
8e42910f-6009-4eb3-b87f-e2e2f2e35209,11002372,77303,34503003
f48c511c-bb20-4b24-8abd-a92fad504994,11002373,30504,26105009
4b3bfa2a-02af-40af-bfdc-c9470e57c229,11002375,68088,47101005
8d7fc436-8d81-4f3f-b861-15b68cc81509,11002376,89500,33104002
38730a21-a6b3-4fc0-a34d-5ef4e1339a33,11002378,68023,33202004
e228675e-10ca-4771-8562-cd9433861bce,11002379,81309,33202124
14c7d5ec-d4ad-4209-a257-f870edac2228,11002380,89807,45203002
90b850e2-260c-4752-b59f-8c18b208cba0,11002381,68242,33203012
7770be14-63b3-4462-8f28-b4348180d4e4,11002382,63900,29207027
7d5062b4-9832-41e7-86df-a2aa88d47944,11002383,92301,44401014
e500cbea-d5ea-4671-bd16-70044990f18e,11002384,89302,42202002
3ff1ab0d-2e80-4817-8d4e-1be93f9d08b7,11002385,69202,33301038
1eadf8ac-3d2c-4d85-b873-7fc9b7a966d4,11002387,89511,33104015
8fde4f5d-ced7-4618-ba0f-a4be401a144d,11002389,47001,25503012
73b228de-62e2-4745-b75c-1796bf778d27,11002390,52562,23107053
5bd0ed9f-d06a-465a-9a0c-64c41455a5e6,11002391,52505,23207026
5ea7ddbb-c08e-4dd8-a22c-e3ab0bb1cb5b,11002392,88439,45301011
5f72b038-49f2-4524-b0fa-cf20598f6f84,11002393,96123,46105124
6c66e2f0-97f5-4c0a-aa0d-1066fa5d534a,11002394,79002,39105027
430c4c29-725f-4b12-ad53-e95b08935425,11002395,35210,28103021
acf3deca-d260-41d4-9a4b-759e4c324d71,11002396,63800,29205007
a9f5ba2d-e46f-4329-9d3b-eb6822dc4158,11002397,70103,31102142
b80e7f74-cd74-4e01-9312-30e69dc5adfa,11002398,68023,33202004
1f259674-81f3-4801-b392-1f45875f43c4,11002399,81107,23104030
9bd0a963-260a-4d31-bb5a-dd2fd5801065,11002400,78812,32302008
6b1288ea-f37b-4d96-8221-34d02130d0e7,11002401,44506,25308022
ff6fb65b-cc9e-4fd2-bd09-85c1f1899a5e,11002402,69214,33301001
ca030d43-a948-4b85-8192-2b6271a25a3b,11002403,52508,29507041
85994bbb-6429-410f-9ee1-54aba21e8dbd,11002404,46600,35105007
e30d5c07-1f29-470b-8c8a-1c29e1fe8ba6,11002405,85071,42101057
6a734cbb-f421-44a6-9286-13282cbb15c5,11002406,74905,34102006
778ebfac-6a97-492c-8d03-21869a842d2e,11002407,46309,25702006
43744891-3f48-45a9-a371-bc9aacd4d645,11002408,52562,23107053
d0e8dec5-de01-4327-8af1-371c29c900dc,11002409,68111,33206045
89452f7b-2311-4cc5-bd40-59341bf48ab5,11002410,60918,29112060
7ca8f0d9-7ba1-4991-a64d-0ccde4f1faf1,11002411,60918,29112060
26776970-7204-4f3a-8226-af3b6b76880f,11002412,69214,33301001
653313ba-1f64-4fca-8c2f-1ed384e83ed1,11002413,60916,42103004
187b8f10-d9c6-4895-b1ca-bec790691bdd,11002414,19301,11504001
09cc7ad0-36c2-4507-99a0-eee499fb95b5,11002415,47427,25506055
ee676cd2-fe35-46f7-b7b3-2824af86df2b,11002417,15039,42507052
1313b49c-5713-4b10-a392-56213671165f,11002418,81003,41201003
eb150a1c-5ddd-40c4-825e-3d46b9156ece,11002419,92901,34204006
23ebc605-e9d9-4d5f-b815-832589fe5a11,11002422,85718,42207039
95ab4e9c-ce68-4cc1-a2de-561ed3083c63,11002423,91509,37301002
d628979e-231c-40dc-a4c0-0073c017c916,11002424,69207,33304122
c97d693d-a1e1-447a-b60d-9fe3d4221523,11002425,16004,11201010
293368fc-88ae-47f0-948d-6e0d9bac8c0b,11002426,92812,44605010
e9d997ce-64a8-4ae5-b165-6d8ea4c74b18,11002427,92829,44605013
8b3aff32-164f-4d4c-a242-ea0ac5bb6a0b,11002428,51303,23105002
362ba094-f145-4c97-998e-0717dc22d83c,11002429,90908,38202001
736f1073-f5db-4444-bec4-e697df9899fe,11002430,73306,34201005
448569c3-315c-4ac2-a08a-cdc31084cf53,11002431,70207,31102156
b1b57daa-e86a-4aa1-ba9a-a6e931cb60ed,11002432,85812,42207042
64e94608-1fb7-4821-a2f3-ef7b6d3bca3e,11002433,21204,21103003
017f6d81-9a0b-4dd3-a48b-7e9fa04c5dfa,11002434,47606,23205036
61f64b92-998c-4b34-9d6f-542871d30f71,11002435,90406,38409002
9890bb21-f747-4f55-84a1-b80bd76a5751,11002437,70308,31102021
0d4ea493-8273-4958-aed9-13becc04c494,11002438,21814,21102002
66fa1a53-522a-4e92-85c1-01f16df08220,11002439,82101,41302001
18aac41b-05c0-48fc-9879-32f6fdda2014,11002440,70323,31102016
30e0260f-d1ae-4596-88d3-f878deabefe0,11002441,71434,31102169
6de21871-dea3-44b7-a833-5bb37a09b069,11002442,28612,23201004
5031b21d-988e-4ba7-8100-febc90f2fce8,11002443,61406,29104047
f69faa84-ef69-404e-ae14-a6bdb7ff0709,11002444,95406,46106047
1f93830b-a46f-4283-a7ba-a3a8d59eea05,11002445,60918,29112060
d285dc74-f219-4aba-9dcb-2138994220ab,11002446,60918,29112060
dab123d9-5076-41a7-b8b2-9eaa2395b218,11002447,60918,29112060
5414d3bb-b0d5-4d84-8727-f308f1cd9a66,11002448,60918,29112060
859d1913-864d-4867-aa52-330a5c1b0aed,11002450,87111,42507002
3de14148-7061-4e2c-b4d7-7ab9a18f5338,11002451,92015,44102007
0defde4c-50c7-4807-9c58-d8be50763844,11002457,88405,45301013
9a91ccfc-b797-4648-a66e-6a1ddeac6cd1,11002458,88415,45301003
9fe8e6e4-11b5-4eb4-bf64-dde6154225c2,11002459,89849,44102002
9db93313-9d76-45b1-a06d-3e4a22dff535,11002465,86429,42507045
d12c1194-f129-4a95-9c87-4465efa72174,11002466,86505,42504036
822feccb-20bd-4a4f-8167-d9ab0b991cbb,11002467,86505,42504036
0a7a2406-c680-4700-8e56-d1d07a72f572,11002469,86505,42504036
7ed72221-f68f-4809-90e7-2b3ebcb7f4af,11002470,86505,42504036
d52426a5-930d-4b92-a376-ad4bc32a3f6a,11002471,92511,44602033
62282893-4945-4958-9c96-e117e082c8da,11002472,85081,42301009
4fc4701e-5408-46ef-a1a6-04fce8a35c34,11002473,86438,42504058
ad2e9057-2e25-4565-8b89-531cd362f61e,11002474,86438,42504058
95e5b554-31e4-41fa-92af-4cd52401f559,11002475,92507,44602014
5f7fa4bf-8193-4f13-95b4-861e9951a7b0,11002476,96124,36105044
ac3f4e81-e399-43b5-a8b9-79906a1c3285,11002477,86442,43104088
208b1a45-3e8c-40a4-a414-b7a53a98424e,11002478,85701,42207001
2f38f6e9-4d74-4035-8aad-96c548902a79,11002479,93330,42207019
f69a33fb-18c8-4ea7-b16d-9579585da59c,11002480,92832,44605016
1d29cc07-ad29-4bd4-b291-d755c868f2c4,11002481,85701,42207001
26d9e4ff-67c4-4927-a951-d570059a1f73,11002482,92834,46104022
efdfa6d5-f285-4df6-a5c5-c29e08ef3e2c,11002484,70303,31102002
aa7575ea-3326-4c7e-be53-05ff50ba346d,11002485,95001,32302007
ad0063f3-0ba5-4f2b-8471-198297942f56,11002487,84029,36104011
b5bb933a-2a47-4b7e-b236-978c3e716baf,11002488,16606,11305030
ed701a12-42b3-4ae8-be51-7ee394581f00,11002489,39203,38301024
1688474d-be71-41d1-a759-32dcdae00d13,11002491,76200,35103008
fbf4ee59-6453-4e9f-9db9-788f7b885cea,11002492,80602,41102010
16137f40-2aa4-4fb0-8cbe-45c6a6acb39b,11002493,70327,31102027
2a18f74d-8777-42e0-9465-fda5346c38c2,11002494,37303,28104008
b7df136b-7e66-4dd0-b093-56105303669a,11002495,91504,38205009
ecce7942-3447-4def-a8f6-67fef6a876eb,11002497,41504,25102039
0a56f093-ad17-4244-a6ad-8f8e91a46759,11002498,19101,11502001
7d62f835-e090-4933-ab09-402034c4a2f2,11002499,36007,22301003
1d209707-fcc8-4895-a7b9-5d0acc41d682,11002500,76405,33202150
80c48cc0-4206-49b1-bf9b-9f39bfcb862f,11002501,41300,25102002
7bc638e7-0bcb-455d-9081-a6c216e7944c,11002502,28303,22204019
2d14a005-b30c-4d5e-95a3-30759faa6706,11002504,52518,23107012
68446986-5f28-4c82-943d-ccfeacb9e5a5,11002505,70313,31102001
cb34025d-89f9-4c82-822f-0ccc45377d85,11002506,80300,43204008
24c74828-f5f6-4a39-ad8f-b2236d9b42eb,11002507,89800,46108031
a0ba4009-47e8-4351-a8b8-9492c2a211f2,11002508,89225,46106046
9c04c4d7-31c0-4804-a256-833328d73bba,11002509,38300,28201016
7c215a98-e6b4-48c5-a87c-97b7c3824fce,11002510,65505,29405017
1d2c9b7f-afc0-48d6-b261-9cc8baf3364a,11002511,70510,37202011
3f4c485b-2217-4108-8bcf-aebf2d17bc6d,11002513,49724,25602089
513602c8-dd0d-40fc-bf8a-4fc192a14ff4,11002514,83407,36204022
d5b584e1-19c2-4ef8-8e98-475530f1d3f3,11002515,92209,44702003
b575f456-f752-49da-9466-84b748a9d094,11002516,92846,34302024
a95f389e-0197-4c04-8c7b-2663b2721eaf,11002517,84301,36105010
a9da7e9a-c387-4f6e-8448-75e9babc627a,11002518,66532,29405050
a2dfba80-007a-47fc-bad5-ba520ac4b48b,11002519,92501,44602009
d91add3b-e999-4ca4-adf6-d818c3a03c91,11002520,15051,46104069
29ba02a3-070a-4216-a43e-688735215233,11002521,91118,37302029
de68b78c-5e02-4254-8694-194ef986972f,11002522,90801,38102005
c5588fde-099f-4344-9dda-e07e55dc8dfe,11002524,62008,45303024
44567a15-29bd-4632-8768-fcd28d8625f3,11002525,18001,11305028
46ab9f0d-5842-42f1-aa9b-4f449a1af57d,11002526,90907,38202003
5da8bc96-137b-4ce3-b731-ebc6f7d40b47,11002528,61700,29106020
36ec84a2-9f10-4bff-a326-304e5561f682,11002529,79100,39105005
ed3b41b1-2778-49aa-9e8f-49cf9890935d,11002530,71003,25706011
e86b60a2-f087-4050-848d-55f98929969f,11002531,69222,33304073
a643c3f9-41c9-4927-b373-933fbb7c005f,11002532,60918,29112060
df29fb8f-125e-4d2d-8c21-74048409b865,11002533,61700,29106020
dc02ad60-afaf-4a97-b15b-34adee1c5de9,11002534,69233,33304100
05be80ec-867d-4921-884d-bce2750ecfec,11002535,85002,42101001
36b644ee-607a-4c3b-9a6c-53c7a7f7d314,11002536,85002,42101001
aa3292cd-a4e0-4c86-8852-1f5bba667d88,11002538,85007,42101089
0b129582-a258-4604-b292-68b6b581ea9d,11002539,85002,42101001
1db5be5f-6a61-4be2-8443-a90f517756c3,11002540,85010,42101053
d37f00d4-e417-4b09-ab37-7ffe74c9d779,11002541,85012,42101002
fe6c249c-50de-4369-85e1-c98e7478b6f6,11002542,85075,42101076
b29d9992-35bd-4205-b409-9ed8fbeece2f,11002543,85017,42101032
8547218e-c321-4b85-a9b2-c69ef57aeaa0,11002544,54003,42207046
76578475-d153-4dfe-b99f-a2e45fa41967,11002545,85002,42101001
7b114e01-5330-482e-baff-bfe2e00f62b5,11002546,85002,42101001
1eae1fba-2f55-4572-9a49-8ce366b23285,11002547,79501,39201001
2a6024c8-4ddd-40e7-ad6a-1bbf9ccd3f09,11002548,21210,21103015
ea35dd8c-6e77-4f7c-a12e-cf391a85ab3a,11002549,51204,23208001
0d976605-3a6c-46dd-81af-2aebd7011328,11002550,87114,42206001
05d6b536-327a-4420-97c5-4c96a1f8bf76,11002551,89800,46108031
0345eb0f-8889-4b3a-b29a-e191d705fbf4,11002552,61700,29106020
426b9e17-9dfb-4d78-9798-e34b67704421,11002553,69207,33304122
068a2f3d-b2f5-464d-9930-91a1ba103589,11002554,60918,29112060
6d11cd19-f7a0-4947-b5b0-3518fc0df875,11002555,68058,33206023
42a190b2-4116-44fa-9247-280e7e3e7a94,11002556,72403,32402005
1fb637ad-da2b-4335-a0e0-deaec202c8b4,11002557,85701,42207001
46f993c9-3fc6-4d18-bfb3-9dbf8cf589f8,11002559,93418,33102137
5e79087a-a153-40b1-8bad-fe3e64e5525d,11002560,45406,23206007
0650e1a1-a366-4b19-9a1a-9a2f31296fc6,11002561,85711,42201012
7bbc8652-804a-40a6-8041-24593633f9da,11002562,52303,23106001
6388d8e5-9716-499b-b842-d076812b4a44,11002563,61708,29102001
68d856f2-7d4d-4eeb-91bd-0a07e6c513ab,11002564,90724,38101036
66225701-0ae2-47eb-9243-9ebf9c190a0b,11002565,79008,39105017
b99a9a61-b15d-4239-979b-d33ee109efda,11002566,68063,33202033
f873b7b0-6786-4de5-9771-ded147339b26,11002567,86412,42206037
b807b62e-fdfa-4867-8a44-1a18bcb31f65,11002568,85003,42101058
4c0e4a1e-52cc-457e-b348-1578b0498d48,11002569,65303,28101008
7fd0734c-cb19-41bf-b42b-fc0f1e107c24,11002570,70907,31108049
3c1ede3b-2750-4795-8215-346089fd7587,11002571,89800,46108031
18f61930-a129-4686-8b3e-8f210ffd351b,11002572,70511,37202012
4b25bd06-7196-42ba-bba0-9de64c51026a,11002573,92836,44605019
6e5da10b-1ea7-4742-bf0e-902a7ce6f673,11002574,69252,33304004
40fa0eca-e322-4897-8a80-367c35f60e2f,11002575,70306,31102200
ef217203-06dd-4c8f-920f-8f5252a2e883,11002576,70205,31101053
26f601ee-d38a-461c-b161-24f3486eba3c,11002577,66521,23205060
190de802-dc71-4338-9c5d-1c3f875a5fa1,11002578,62112,29104005
988f7d1c-0377-4266-ad8b-70a3020ba2d6,11002579,44804,25303014
7a1a93f9-1fdd-4652-a5c8-6095bd23ce40,11002580,63900,29207027
a2029dd6-2d43-403d-bd4d-02b697c32bcf,11002581,52552,29203019
5d6b50fd-2906-4608-ac70-fc803f810431,11002582,83111,33202011
368f41d3-ff86-4680-9900-7933ec9b551c,11002583,68012,32101030
737d92b5-58f9-4525-b71d-3ac7e835c26d,11002584,61700,29106020
93c3d19f-4b1b-4e09-8822-6f98e91db7c6,11002585,68023,33202004
2ebd359b-53aa-4054-ad1c-c8d6945ebfd6,11002586,88702,45304015
152a1769-ea7b-4bdc-9a8a-62f57d6c4acf,11002587,68111,33206045
2617ff83-5ac4-496f-ab20-028950474b0f,11002588,94335,43104025
776baeb0-9642-46ed-987e-f8bce88a6765,11002589,15051,46104069
359e424e-06e3-4a3e-9f6e-d5b593ee1876,11002590,85013,42101045
cea18fec-0092-41b3-8717-37b241792b26,11002591,85021,42101012
4bb3885c-b0c1-4981-acd8-b39715eb6e64,11002592,88604,29102001
5e24d568-1a07-4b93-bb75-b0e44a7b7f6c,11002593,84405,36102033
787fe22e-f3f3-4e2e-ada5-fe97825bdc81,11002594,68326,33203060
25e4da48-1736-464f-b64b-0dc358b2de66,11002595,46501,25507002
ce013b79-24c7-4881-b6c9-c2f9656e34d3,11002596,72123,32101006
151438a9-b75f-434f-92a3-29729341c2cc,11002597,89500,33104002
0b083655-e0ee-44b8-88a3-b47461db3ac3,11002598,62132,29112115
8e0f137a-03aa-4db8-9b1c-6e3d69cc6145,11002599,94302,33202163
903c0972-ba39-41b9-87e7-e9b9c48ff68e,11002600,70103,31102142
acb87afa-e5ad-48f1-a993-66f0e7827bb2,11002601,80402,41102023
2182c4b6-47ad-4277-ae5b-fb09f4100e47,11002602,85701,42207001
a5665d87-656e-49e2-bbc2-0ba323b87642,11002603,66511,46108002
5f9d58e3-926d-401d-b1a7-2507db66dc45,11002604,95401,46101035
024d9e87-9f80-44bf-9942-2e8f2ddaedc5,11002605,69259,33302004
05290bcb-7d9c-46e3-9477-22ccbaa2b03e,11002606,69214,33301001
39fe05e5-7372-4196-898f-9758f5a1de3b,11002607,69259,33302004
79460f2a-232a-4e23-a653-5c4aa6887589,11002608,69214,33301001
cd123b85-1adb-40e9-89f0-bfbea9128962,11002609,69202,33301038
f4d0c10a-a5d0-4429-b32d-0847dc2539c9,11002610,72504,32401012
fb191204-9199-4472-a88a-83327aa63481,11002612,68023,33202004
1c96bb99-d103-43e8-a62d-9176debdf3c4,11002614,67007,33101014
d1516273-7d37-4721-bf62-172b005a948f,11002615,89008,37101027
01b2bcb3-0e26-43bf-a557-fc6d52b3e2ad,11002616,62131,29112013
2e67ce8f-276a-4409-b6c6-3213f74b416f,11002617,68023,33202004
0851f21c-09dd-4cfa-a92f-4ad5134345a9,11002618,86438,42504058
4fbf8ff8-1c67-4635-9720-210ed93f8724,11002619,94321,43101002
7db8307f-1372-4131-8ff4-c9c6f804d3a7,11002620,70324,31102061
5d43fbf5-4559-4018-8b40-d58954460104,11002621,70900,31108010
552eae0c-9324-4307-adf3-9c57360a9e2a,11002622,70907,31108049
f7936aaa-5b37-4932-8071-09e3d2640519,11002623,67036,33101205
c937cda7-da31-4ba3-9bae-e509fc8e7715,11002625,91115,37302007
e6327b87-4685-4359-a938-83dafb73eb5b,11002626,72213,32203001
7da38c1d-a1e2-427d-9c50-89ba5d7a3d49,11002627,72114,32402007
bb37924b-3a4e-49b8-8077-6a05a0eb9640,11002628,72012,32102018
e29002b9-8a3a-4d16-bde1-89edbbc2f3df,11002629,69259,33302004
549f1543-22b6-4653-8dfa-ee60ff509013,11002630,70302,31102186
ac6d2a97-a8d6-4c8d-8472-eab7e3329837,11002631,72112,33204012
fdb03daf-ce3a-44ea-bb9b-53ed4d962dbe,11002632,68705,32303012
d7693e48-8c40-42e5-a95d-3eeb73d467b0,11002633,68058,33206023
cd37ef12-be5e-4ac6-a967-5dcd3af5dc42,11002634,69254,33304038
2610ebff-c66f-4c8a-b135-1868b08a0ee5,11002635,63933,45306006
0aea219c-2ae8-4440-aca0-29ab48d858b2,11002636,65702,29507006
e8cde610-0406-4fa8-8ce5-9953d513d9dd,11002637,68057,33205004
99f0ca17-4e95-4d1b-8efc-b6db42668406,11002638,72115,32101085
4c325c96-76c9-428c-8c44-63e47cc9b74c,11002639,69259,33302004
66c0644c-b003-4f03-af5b-265b5cf37488,11002640,75004,34102016
ee564a1f-524a-4ad8-8f36-4474e45975de,11002641,37003,29207011
8aab1c3f-b4c2-41a7-bf23-a6b74e97fb01,11002642,86406,42504037
5cd86a46-3fa9-4e38-b5b7-6a4d96b196a7,11002643,86438,42504058
b5918f7b-c044-48e5-8ead-3c46746fcfa2,11002644,85024,42101068
270249a0-505d-4b90-82e2-50d1da29cd9e,11002645,85002,42101001
c0ef4ae3-cd99-4e9f-827e-6f86d999f8cd,11002646,84301,36105010
6d61ecef-d7d9-47fe-ad91-6c72337c0313,11002647,68326,33203060
317bb060-5a02-4f0e-9486-5652a189a77a,11002648,68072,33105151
ca79165a-ca72-4a31-aa09-c783d07eab06,11002649,70302,31102186
09a1457a-b84d-409f-ac4e-c8bb75c77594,11002650,25813,22102030
d1a00875-d268-474e-9f0f-e4e386921025,11002651,70309,31102029
f0e0e6a3-ee41-4b0e-9044-9c3c996db952,11002652,66503,23107057
2c6699eb-2792-452b-b8ed-3710577c8d86,11002654,88602,33301015
4009f1b0-7dce-4948-87d8-f9e964e3df7f,11002655,73402,34503015
2a04d085-9b94-4915-8e1e-7804a29f8f50,11002656,61802,29108003
eab0e2fa-aad6-42e5-b6bf-b3af412bb41b,11002657,68023,33202004
3dd296b9-936d-48b9-8df2-1e865db51a83,11002659,69259,33302004
e9cb6ce1-b7c2-45ba-8695-a928b5abd22b,11002660,68088,47101005
46870f1a-2102-410b-ade4-fc42de17a767,11002661,60918,29112060
87d635ff-215f-4146-ba5b-17bb46356b2a,11002662,47423,23210018
2dd925d0-2d6a-40d5-9d40-74c633cccf65,11002663,52203,23207008
fe6bfa55-3c0c-46b1-ae96-71cc462e7566,11002664,85002,42101001
505fea12-9c92-4f70-b9bb-592fbf695194,11002665,43504,25301066
88a949b0-b51a-42d3-ac05-d9f00c59a16f,11002666,51009,23101027
1f9f23e5-be4d-4ac3-af4f-b737d8c2bf6f,11002667,69202,33301038
daaac6ff-76c4-4c72-8c8c-a03c1667377a,11002669,96105,46105037
c6645841-5953-414d-a673-4cf9c7d7a15e,11002670,94336,47101018
f71934f4-ea0f-4b3d-8ac3-2734b4e81e54,11002671,51905,23207047
59a31989-3dd8-4904-8cb5-cb06227f31f8,11002672,72215,32203012
5545ba2e-a520-4439-b68c-c25c7810f9e2,11002673,51506,23102001
49931355-8352-423a-986f-22ae8a9b900f,11002674,68023,33202004
a3d3d5d4-5502-4139-9027-cbab5ed03a39,11002676,18105,11301004
2bf67324-75d9-425e-8cf8-0857c54bdabf,11002677,68007,33105159
8c6f7ba9-48de-4cb1-85ca-ab8f88d494db,11002678,78812,32302008
12e443f4-3456-4d5e-aee7-344009c43b69,11002679,85002,42101001
e45c56ff-a477-4e3f-a4d4-810bcf73912e,11002680,68203,32101004
84debccf-1440-41d7-a1aa-8db9c32c33c7,11002681,75101,34302027
823c9fa4-690a-45ef-8a44-3e1cac17fa20,11002682,83401,36204022
5b715e36-c82c-42f7-b736-ea62fb95cff3,11002683,68104,32101018
7fcd187f-0379-4840-a662-13f51a870147,11002684,88415,45301003
fea5f76f-4a81-4e86-9960-62d2a196279c,11002685,89104,37203011
9e7132c8-cb28-4816-b13c-5d11bdd29739,11002686,85014,42101092
e54e3a77-07a0-4609-bdba-bf88c14acff8,11002687,18203,11302015
36fa2c18-2ec6-4dde-aa36-cb4d7a8f9cd8,11002688,60929,29106028
d2a6d0c3-905d-4817-b9e1-89598acce8b2,11002689,68023,33202004
9b42881d-0f1a-4f0c-a8c0-5e06f462e466,11002690,94321,43101002
fe012fb0-2ddc-41f1-8736-3188c7257e2a,11002691,69214,33301001
89c346ff-10da-452b-bd34-3e504fd2f302,11002692,85001,42101005
aa717229-d45d-4c4c-a13e-4fdb327ef8a4,11002694,69259,33302004
507ba523-2db8-4670-8537-7607f21d7a0a,11002695,70323,31102016
74fcfcc7-2b49-40fd-8776-1c45cc837e11,11002696,70204,31102161
868e941c-e4f5-4dc2-aa3f-ccac5a5e6c35,11002697,46315,25702003
201bde92-a864-4e6c-92cd-276f7adb2781,11002698,95203,46106025
f8974e4b-158b-47d0-b7a2-7fc0088ac1e6,11002699,88418,45305004
97cabffb-f694-4c26-811d-650a7f431297,11002700,88343,45302019
c0d079d2-b60e-4080-8a7e-a461d670f1cb,11002701,86502,42505005
a0817f24-017d-4c53-b591-9e91bdfb0901,11002702,87003,42303008
75d9ebba-f105-4fd6-a752-69f05590db74,11002703,99701,46105122
b67f3194-052b-41e1-ab13-62afad67a74f,11002704,68060,32101077
25eb40cb-68c1-4110-9f4b-47bc390fbc71,11002705,89512,33104006
f2fe68b2-d8e7-4e0c-a724-1adeb6476ce3,11002707,69259,33302004
e73006c5-ee3f-4ac8-9f62-7394ca052eac,11002708,67036,33101205
80fa4232-00ce-47c8-a790-f15f953c117a,11002709,15051,46104069
a8a1fe7e-435e-47bd-ac13-2690774216b5,11002710,69259,33302004
ddbe16a9-388d-452e-b2b1-7539f0edb3ad,11002711,69259,33302004
35181514-9bfb-4c7b-bba1-b82e3a1eea6a,11002712,69259,33302004
93ca8064-0810-436c-aa39-1e473326c279,11002713,69259,33302004
0c1409c0-be7b-4dea-981d-42e2ccb09425,11002714,68913,33302009
81c97053-855d-4588-a2c6-ca282668e04d,11002715,70303,31102002
4f3f3d12-40fc-476d-b8b7-8678c81ba55d,11002716,69214,33301001
c3a7db5a-5d45-45c0-ba50-73b300b37fd8,11002717,92817,44605002
